id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
608458,SPGI,bullish,PxKKiRUUFM8,Joseph Carlson,haiku,37,1.0,0.7443,20,REAL,I'm happy with S&P Global and Moody's I'm keeping both of these companies even r
608439,SPGI,bullish,AakV_J-G8hs,Joseph Carlson,haiku,49,1.0,0.8333,32,REAL,in the financial category my largest holding S&P Global is up 14% year to date a
608423,RMBS,bullish,FiRACIRhTXc,Chip Stock Investor,haiku,41,,,,NEEDS_REFETCH,another important player in the space is Rhombus rhombus has been making waves i
608421,SNPS,bullish,FiRACIRhTXc,Chip Stock Investor,haiku,49,,,,NEEDS_REFETCH,the second company that we'll call out is synopsis it again if you haven't seen 
608407,MTSI,bullish,d6-NhcMrUaY,Chip Stock Investor,haiku,47,1.0,1.0,47,REAL,for 2025 the CFO Wendel Wong explained that they do expect an increase in capex 
608404,LRCX,bullish,d6-NhcMrUaY,Chip Stock Investor,haiku,47,1.0,1.0,47,REAL,for 2025 the CFO Wendel Wong explained that they do expect an increase in capex 
608395,APD,bearish,NVbbq_M35q8,Chip Stock Investor,haiku,85,,,,NEEDS_REFETCH,I feel like maybe this is one I'm ready to let go I agree I agree we were happy 
608390,LSCC,bullish,nKJRmjRlGjM,Chip Stock Investor,haiku,107,,,,NEEDS_REFETCH,and then rounding out our our last two Holdings actually significantly smaller t
608388,CDNS,bullish,nKJRmjRlGjM,Chip Stock Investor,haiku,213,,,,NEEDS_REFETCH,Synopsis and Cadence Design Systems both Eda or electronic design automation com
608387,SNPS,bullish,nKJRmjRlGjM,Chip Stock Investor,haiku,151,,,,NEEDS_REFETCH,synopsis and Cadence Design Systems both Eda or electronic design automation com
608365,IONQ,bullish,xddJFNU2pZc,Chip Stock Investor,haiku,83,,,,NEEDS_REFETCH,I'll aboard the ion Q train right okay uh careful there maybe that's all we need
608357,LRCX,bullish,uaUqZruMvLg,Chip Stock Investor,haiku,73,,,,NEEDS_REFETCH,one thing that you might find interesting especially if you watched like three o
608351,SNPS,bearish,CRxN5ZqJE_g,Chip Stock Investor,haiku,30,1.0,1.0,30,REAL,synopsis states that the growth rates are going to start to slow down you can se
608317,MNST,bearish,XJ_AJwHCxEU,Ales World of Stocks,haiku,46,,,,NEEDS_REFETCH,"We have Monster Energy, for example, actually fell over 6% this week after an an"
608308,RUN,bullish,LJZVtHSG8rM,Ales World of Stocks,haiku,175,,,,NEEDS_REFETCH,"Speaking of, you know, any kind of solar related companies though, we did see so"
608307,FSLR,bullish,LJZVtHSG8rM,Ales World of Stocks,haiku,175,,,,NEEDS_REFETCH,"Speaking of, you know, any kind of solar related companies though, we did see so"
608306,NEE,bullish,LJZVtHSG8rM,Ales World of Stocks,haiku,159,,,,NEEDS_REFETCH,"Speaking of, you know, any kind of solar related companies though, we did see so"
608197,NEE,bullish,Xd8dQobpmE8,Ales World of Stocks,haiku,122,,,,NEEDS_REFETCH,I did run a few polls uh during the month to see which stocks you guys wanted me
608168,AVGO,bullish,j8IZaFrkvZM,The Quality Investor,haiku,53,,,,NEEDS_REFETCH,"So, it does seem like the semiconductor market is finally getting back on the up"
608028,WBD,bullish,oAL9C6SX5Qs,The Patient Investor,haiku,95,,,,NEEDS_REFETCH,Warner Brothers discovery which also has a lot of debt is up above 6% something 
608017,AZO,bullish,gb7VWBmnEcg,The Patient Investor,haiku,222,,,,NEEDS_REFETCH,the second stock that I've never talked about before and a lot of you are famili
607937,ANET,bullish,OuMuLBVcb84,Chip Stock Investor,haiku,81,,,,NEEDS_REFETCH,so like we said back in the spring our thoughts have not changed on this Nvidia 
607915,LRCX,bullish,8S2ljwn1jXk,Chip Stock Investor,haiku,26,,,,NEEDS_REFETCH,we're still very pleased with the progress and still happy to own lamb and possi
607902,CYBR,bullish,KZNef6PbrBo,Chip Stock Investor,haiku,79,,,,NEEDS_REFETCH,so cyber Arc identity access management for humans for people paired with Veni R
607894,TWST,bearish,_1QCktdMWxI,Chip Stock Investor,haiku,171,1.0,1.0,171,REAL,so I'm just trying to figure out like is there value that I'm missing here I don
607869,MPWR,bullish,H2d2pIrJjPc,Chip Stock Investor,haiku,72,,,,NEEDS_REFETCH,Let's look at a fair value estimate for MPS based on the current share price of 
607776,CRSP,bullish,8hiFPQDZjVs,Ales World of Stocks,haiku,79,,,,NEEDS_REFETCH,as for risk this was the highrisk option uh Gro say the technology is still in r
607739,NEE,bullish,6O0g_YwQZNo,Ales World of Stocks,haiku,56,1.0,1.0,56,REAL,I think a Camala Harris Administration would likely help with that as well as sh
607582,OXY,bullish,fEw7aWrpXkg,The Patient Investor,haiku,65,,,,NEEDS_REFETCH,now Texas specifically adds own the leads in Texas and on this land you have ope
607578,KO,bullish,Q1AI8KYKviI,The Patient Investor,haiku,102,,,,NEEDS_REFETCH,now this is the multiple the forward pH of Coca-Cola Coca-Cola spe ratio right n
607525,TSCO,bullish,kHs1nXSW3nY,The Compounding Investor,haiku,57,,,,NEEDS_REFETCH,cost cutting and productivity improvements are having a positive impact the shar
607505,GSK,bullish,8UQ0-B_79r0,Everything Money,haiku,173,1.0,0.995,171,REAL,um yeah so i think again with all drug companies you need to understand what is 
607494,NTDOY,bullish,f_pLr1Eohx0,Everything Money,haiku,93,,,,NEEDS_REFETCH,you know he's saying in general um they might be they're very risky unless it's 
607465,PFE,bearish,0SnQIi7JAMg,Dividendology,haiku,46,1.0,1.0,46,REAL,the starting dividend yield is obviously very nice at 6.4% but it's currently no
607422,WBA,bearish,-c3ZzxNQSUc,Dividendology,haiku,188,1.0,0.9813,180,REAL,for example let's take a moment and look at Walgreens we've had a lot of news ar
607239,DAL,bullish,UPP-KPIwkNA,Ales World of Stocks,haiku,88,,,,NEEDS_REFETCH,when looking at profitability again this is probably the most important metric r
612512,UDN,bullish,VD2q3ZMHuQw,PensionCraft,haiku,43,1.0,1.0,43,REAL,"Normally when we see US yields going higher, you'd expect the dollar to strength"
612511,TBT,bullish,VD2q3ZMHuQw,PensionCraft,haiku,58,0.9655,0.8087,33,REAL,"If we look at 10-year US debt and 30-year US debt, notice how the yields are cur"
608117,KLAC,bullish,jUKYKlQZomw,The Quality Investor,haiku,27,,,,NEEDS_REFETCH,K has that and should compound their growth nicely in the years to come probably
607996,SHEL,bullish,UfWfKF91JaM,The Compounding Investor,haiku,30,,,,NEEDS_REFETCH,"On the 30th, I received a present from Shell. The shares have had a good year so"
609312,INTU,bullish,1BuqesVClOs,The Quality Investor,haiku,55,1.0,1.0,55,REAL,"Now, full disclosure, this is my favorite portfolio of all the super investors. "
610046,ARCC,bearish,iIFbNkHT9a4,Dividendology,haiku,87,,,,NEEDS_REFETCH,"Well, we can look at the base dividend coverage. Again, I update all this data e"
608628,KO,neutral,VKnGpW5SZcM,Dividendology,haiku,57,,,,NEEDS_REFETCH,when we jump over to our output tab you can see if we average these three valuat
606298,AMGN,neutral,3Cc4EHXeFjI,Everything Money,haiku,16,1.0,1.0,16,REAL,i would still wait a little bit on amgen maybe wait for it to go lower
608361,LITE,bullish,uaUqZruMvLg,Chip Stock Investor,haiku,73,,,,NEEDS_REFETCH,one thing that you might find interesting especially if you watched like three o
609838,VOD,neutral,W2WKnkqQNNo,Sven Carlin,haiku,203,,,,NEEDS_REFETCH,I made a video there and the management simply isn't there to give me a healthy 
613046,CPB,neutral,8HKA0wH87lA,Sven Carlin,haiku,68,1.0,0.8788,52,REAL,Everything good on the defensive side. What on the upside? Because when you look
612749,AMGN,neutral,WkutTlB_XdA,Ales World of Stocks,haiku,81,1.0,1.0,81,REAL,Amgen they've got a yield of uh over three percent while vitrus is closer to fiv
612602,PINS,neutral,97it7Ij9pIA,Stock Moe,haiku,225,1.0,1.0,225,REAL,"Pinterest is another one. I I've messed around with this one in the past. So, ta"
610983,PARA,neutral,gggPQLlKhkI,Joseph Carlson,haiku,87,0.9773,0.8211,39,REAL,paramount global is the paramount plus streaming service the company's a smaller
610550,CAG,neutral,8r2Rx3HF-V8,Everything Money,haiku,137,1.0,1.0,137,REAL,can you buy it for mid-20s mid to low low to 20s i think you're going to get you
609995,EGP,neutral,r42UuFW48XY,Dividendology,haiku,149,,,,NEEDS_REFETCH,"Now, with all this being said, it's really important to note that the REIT marke"
609649,CP,neutral,stXqpY1e6y0,Joseph Carlson,haiku,82,,,,NEEDS_REFETCH,Canadian Pacific reported earnings earlier this week it traded down 52% after ea
609516,VIAC,neutral,oaTcXhdNsbo,Everything Money,haiku,206,,,,NEEDS_REFETCH,so i will say this about viacom you have to understand what their plan for the s
609474,PFE,neutral,Akxgj5u0MXw,Dividendology,haiku,60,1.0,1.0,60,REAL,"If we average these two valuations together, we come to a fair value of $24.26, "
609169,DG,neutral,9enlq2c_WfY,The Patient Investor,haiku,176,1.0,1.0,176,REAL,if you take the 540 that's more than 100% more than a double over the next 5 yea
609004,TROW,neutral,mHNUh_j4a6c,Dividendology,haiku,155,,,,NEEDS_REFETCH,if we look at a reverse discounted cash flow analysis with t price if we assume 
608636,PEP,neutral,ajrJm6ImkYg,Dividendology,haiku,83,1.0,1.0,83,REAL,so Pepsi is a company that will typically trade out a premium because investors 
608483,DE,neutral,J-F5egtXWNs,Ales World of Stocks,haiku,110,,,,NEEDS_REFETCH,"In all though, I just think that the stock is too expensive and the dividend is "
608437,CART,neutral,4JHdt9Jy1Xg,Aswath Damodaran,haiku,51,,,,NEEDS_REFETCH,I get a value for the equity of about 9 and a half billion and you divide by the
608287,VITL,neutral,Qn4123OSkbU,Ales World of Stocks,haiku,175,,,,NEEDS_REFETCH,Now that that bottom line uh growth is not going to stay that high but just the 
607948,BAC,neutral,Py0omXpI7CU,Dividendology,haiku,128,,,,NEEDS_REFETCH,so when we average all these together we come to an intrinsic value of about $36
607078,MO,neutral,jYhZ5NhkGXY,Dividendology,haiku,48,,,,NEEDS_REFETCH,when we average all four of these together we come to an intrinsic value of $587
607072,PEP,neutral,xCe0QqQZ5QY,Dividendology,haiku,112,,,,NEEDS_REFETCH,so when we jump over to the output tab we can see the three valuations that we u
606782,LMT,neutral,Pdy4ITSZXqM,Ales World of Stocks,haiku,61,,,,NEEDS_REFETCH,however at just around a two percent yield I would argue that the stock price is
606578,ZS,neutral,Uv4Kn6h2ups,Chip Stock Investor,haiku,45,,,,NEEDS_REFETCH,our final takeaway here on zscaler it cannot be ignored as a top cyber security 
606273,PEP,neutral,2JydMAgmI4A,Dividend Data,haiku,72,1.0,1.0,72,REAL,they just announced a new 7% raise coming in June 2024 this is not yet fully ref
606212,MRVL,neutral,mpVoLQEc9L4,Chip Stock Investor,haiku,91,,,,NEEDS_REFETCH,so I think at this point it's difficult to stick a fair value on this business b
605996,TXN,neutral,fcU_iFzdPRU,Dividendology,haiku,79,,,,NEEDS_REFETCH,it would be nice to see it go a little bit lower to get to that acceptable buy p
605995,NKE,neutral,Ns4PZk8WQlg,Dividendology,haiku,59,,,,NEEDS_REFETCH,So as for me I was surprised this company has much better dividend growth than I
605990,WBA,neutral,vVN7wlRbQeU,Dividendology,haiku,59,,,,NEEDS_REFETCH,now i am a value dividend investor so i like to apply a margin of safety of abou
605983,HD,neutral,R5X_MSf25A0,Dividendology,haiku,59,,,,NEEDS_REFETCH,now i am a valued dividend investor so i do always want to apply a margin of saf
612718,UNH,neutral,IYZwYiSpPcY,Rational Investing with Cameron Stewart,haiku,39,1.0,1.0,39,REAL,if the stock gets down to 440 437 it begins to be even with the with the s p 500
610921,KMB,neutral,9BQXnYpvUHg,Joseph Carlson,haiku,46,1.0,1.0,46,REAL,Overall McCormick is a high quality company it has a diversified brand I'm going
609644,SPGI,neutral,F3FzgB8K_Uw,Joseph Carlson,haiku,68,1.0,0.8622,48,REAL,"S&P Global is currently my very biggest position an $889,000 holding apparently "
613095,HRB,neutral,dCLZ5PMPpJM,Sven Carlin,haiku,82,0.9767,0.6476,20,REAL,H&R Block the taxes the everything 5 billion return to shareholders that's more 
609547,F,neutral,JJzNU4CoEvQ,Everything Money,haiku,77,,,,NEEDS_REFETCH,i'm not against four i liked ford last year i had i bought i bought some at seve
608793,TMUS,neutral,3dpo9GZyBMc,Ales World of Stocks,haiku,140,1.0,1.0,140,REAL,"Now again, it's not that T-Mobile is a bad stock, and I completely understand wh"
608245,SYY,bullish,CW3rTknxwTQ,Ales World of Stocks,haiku,63,1.0,1.0,63,REAL,"I'm waiting to see if I can get that dividend yield up a little higher, though. "
608232,GM,bullish,aUI64Xj0aWM,Ales World of Stocks,haiku,163,,,,NEEDS_REFETCH,"And the same goes for their Tesla robots, too, that I think actually have a ton "
607879,PSTG,bullish,l2wMAp7fazY,Chip Stock Investor,haiku,45,,,,NEEDS_REFETCH,to recap this is why we've decided to remove Micron from our portfolio this cycl
614288,QQQ,bearish,ZOLhEV43ESY,Meet Kevin,haiku,34,1.0,0.7953,23,REAL,The Q's have really been on this downward wedge pattern. this technical wedge su
614306,QQQ,bearish,3yKe8aCOLrw,Meet Kevin,haiku,52,1.0,1.0,52,REAL,the pattern that we've seen on the cues lately has been that any rallies we've s
613171,EVENT,bullish,oX08IfYKyic,New Money,haiku,32,1.0,0.71,16,REAL,the federal reserve set the stage for a series of interest rate increases beginn
613127,OXY,bullish,JBwc76o1SiU,New Money,haiku,52,0.9655,0.7256,14,REAL,Buffett has been eyeing the oil companies over the last year or so. At the end o
612891,BHC,bullish,rdX9jhzrgv8,The Patient Investor,haiku,20,1.0,0.6829,8,REAL,why would he put nine percent of his portfolio in booking holdings. michael bury
612840,AAL,bullish,94yE3bDbm54,The Compounding Investor,haiku,28,1.0,0.8,18,REAL,Anglo-American is the world's largest producer of platinum. Some investors feel 
614157,TBT,bearish,tswA8lme4OA,Unrivaled Investing,haiku,61,1.0,1.0,61,REAL,the one key asset that is the tell that sort of the this could be the music and 
614276,JYNT,bullish,VJ2YlCEcTnU,Stock Compounder,haiku,28,1.0,1.0,28,REAL,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off o
614091,CCL,neutral,spfnDDEy95Q,Morningstar,haiku,57,1.0,0.8374,28,REAL,Carnival is technically a four-star rated stock. Trades at a 17% discount. At th
614152,CEIX,bullish,hxF6z-8SyzE,Unrivaled Investing,haiku,52,1.0,1.0,52,REAL,monish PAB his huge bet his big bet what is it on it's on a variety of different
614110,MRVL,bullish,or4BhmJEgcI,Morningstar,haiku,43,1.0,0.866,33,REAL,We did leave our fair value at $90 a share. The stock traded last Friday at $83 
614261,GTLB,bullish,ZNbAd5sBZUw,Stock Compounder,haiku,57,0.9643,0.9803,22,REAL,the stock that we're going to pitch is a classic like really long dated monopoly
614199,TBT,bullish,5Us7AQ1UDC8,Learn to Invest,haiku,40,1.0,0.7885,25,REAL,the FED is on average expecting that at the end of 2025 interest rates will stil
613775,ARKK,bearish,p09HaW4EGN4,Joseph Carlson,haiku,61,1.0,0.819,33,REAL,Two months ago I made a video called a warning to arc investors. Usually when in
614243,SCHD,bullish,Y1mwrLaLPb4,PPCIAN,haiku,34,1.0,1.0,34,REAL,it's a small position in my dividend stock portfolio but if everything goes acco
614299,TLT,bullish,KS1y3BZhyiU,Meet Kevin,haiku,24,1.0,0.9231,12,REAL,"41,000 is technically a miss and maybe it signals hey you know maybe we can actu"
614221,CPB,bearish,1wdCdpJiY70,PPCIAN,haiku,61,1.0,0.6765,17,REAL,Campbell Soup is yielding 3.3% with no dividend growth. I could just reallocate 
614209,JNJ,bullish,TlK9euEbl1c,PPCIAN,haiku,51,1.0,0.9953,50,REAL,J&J it's currently 7.4% of my portfolio I don't want it to be that much higher i
614033,GOOG,bullish,N2e_N1nBlvA,The Investor Channel,haiku,37,1.0,1.0,37,REAL,Google's looking absolutely fantastic you've made higher highs higher lows we ga
613834,NVDA,bullish,5IaAnjrlsvw,The Investor Channel,haiku,53,1.0,1.0,53,REAL,the big beneficiaries of all of this all of this is going to be the chip makers 
614092,NKE,neutral,spfnDDEy95Q,Morningstar,haiku,52,1.0,0.8474,16,REAL,Morningstar held its fair value estimate at $104 per share. It's still a four-st
614104,NOC,bullish,aqBF1FvMn-I,Morningstar,haiku,32,0.9545,0.6337,6,REAL,"Northrop Grumman is a diversified defense contractor with a wide economic moat, "
614159,BTC,bearish,tswA8lme4OA,Unrivaled Investing,haiku,50,1.0,1.0,50,REAL,if this were to let's say go back to New highs you know where you're talking abo
614072,HSY,bullish,_bHvZmuuAEg,Morningstar,haiku,79,1.0,0.7057,38,REAL,"Hershey. Yeah, so it's trading at only 11% discount, but with a low uncertainty "
614302,MU,bullish,gkB9ROq87Vk,Meet Kevin,haiku,31,1.0,1.0,31,REAL,"Rising high bandwidth memory costs, which are really good for companies like uh "
614256,SH,bullish,NtHNQPWFbsI,PPCIAN,haiku,46,1.0,1.0,46,REAL,cpg companies they tend to perform well in strong times of growth but recessions
614286,TLT,bullish,ZOLhEV43ESY,Meet Kevin,haiku,38,1.0,0.9817,34,REAL,"As the Federal Reserve cuts, we can hopefully rejigger this soft landing. We can"
614238,PFE,bullish,9b4LvhEJZp8,PPCIAN,haiku,66,1.0,0.806,44,REAL,I'm now looking forward and as I look forward I'm not buying realy income I'm no
614107,AZO,bearish,or4BhmJEgcI,Morningstar,haiku,41,1.0,1.0,41,REAL,The stock's trading at 25 times forecasted earnings. Our analyst has noted that'
614268,CURI,bearish,HhTOkI7b9Tc,Stock Compounder,haiku,69,1.0,0.7066,19,REAL,Curiosity Stream I noticed there were people on Corner of Berkshire and Fairfax 
614207,PFE,bullish,TlK9euEbl1c,PPCIAN,haiku,44,1.0,1.0,44,REAL,I like fiser here because of the high starting dividend yield one of the things 
614160,TBT,bullish,tTkaKZAtkEY,Unrivaled Investing,haiku,36,1.0,1.0,36,REAL,based on the comments of Paul tutor Jones and other billionaire Traders saying h
613795,SQ,neutral,eGdVqtKLdUA,Joseph Carlson,haiku,60,1.0,1.0,60,REAL,I think that square is a pretty good company that's a fast-growing fintech compa
614309,SPY,bullish,3yKe8aCOLrw,Meet Kevin,haiku,73,1.0,0.779,30,REAL,If we can clear these where participation stays low or goes down and the unemplo
614267,ATVI,bearish,HhTOkI7b9Tc,Stock Compounder,haiku,59,0.9655,0.6392,19,REAL,Activision Blizzard has taken a pounding in the last maybe nine months. It's dow
613784,HD,bullish,VLIGemLMBd8,Joseph Carlson,haiku,31,1.0,1.0,31,REAL,i'm buying what i think are quality companies like disney costco win resorts hom
614289,QQQ,neutral,ukz3sBVSiHI,Meet Kevin,haiku,36,1.0,1.0,36,REAL,"We've got the cues that are behaving a little interestingly. Yet again, a 617 bo"
613961,FDX,bullish,Jv4ctE6zLt8,The Investor Channel,haiku,57,1.0,0.994,49,REAL,they're expecting low to mid single digit percentage Revenue growth year-over-ye
613798,KHC,bearish,VtGSVgDt4mE,Parkev Tatevosian CFA,haiku,32,1.0,1.0,32,REAL,It's heading in the wrong direction and it'll probably continue heading in the w
614239,SCHD,bullish,9b4LvhEJZp8,PPCIAN,haiku,63,1.0,0.7256,33,REAL,I want to share what else is on my watch list and so I have first and foremost i
614070,HII,bullish,_bHvZmuuAEg,Morningstar,haiku,97,1.0,0.8474,29,REAL,"Huntington is rated four stars, trades at a 14% discount, has a 1.9% dividend yi"
614149,SHYF,bullish,hp14f0VjeQg,Unrivaled Investing,haiku,47,0.8667,0.6195,6,REAL,Shift4 Payments is Michael Burry's largest US company holding. The speaker calle
614263,DBX,bullish,HhTOkI7b9Tc,Stock Compounder,haiku,51,1.0,0.646,13,REAL,Dropbox really caught my attention. It's probably in the top handful of companie
614170,SMCI,bearish,gEo_gq20E8I,Unrivaled Investing,haiku,88,1.0,0.9637,44,REAL,you have a huge investment in inventories and receivables and so that turns into
614232,SCHD,bullish,2OmJGlD_t80,PPCIAN,haiku,32,1.0,0.8039,21,REAL,I own it it is splitting this week three for one. It trades they say on the webs
613797,LOW,bullish,Gsjw0XQB1fk,Parkev Tatevosian CFA,haiku,44,1.0,1.0,44,REAL,"When I measured the company using my proprietary discounted cash flow model, whi"
614154,ORLA,bullish,hxF6z-8SyzE,Unrivaled Investing,haiku,67,1.0,0.9846,50,REAL,Prem Wata another commodity you know bet these are all deep value guys they all 
614167,MSFT,bullish,HDyyKtj5Gn4,Unrivaled Investing,haiku,72,0.9211,0.6915,21,REAL,One of the reasons why just last week OpenAI revealed their new model O1 preview
614023,TOST,bullish,QX6GkFlCd8Q,The Investor Channel,haiku,45,1.0,0.9831,39,REAL,Toast is a company that could continue to expand when you look out into the futu
614029,AAPL,bullish,N2e_N1nBlvA,The Investor Channel,haiku,31,1.0,1.0,31,REAL,it looks like we're on a destiny maybe back to retest areas up here at 180 190 b
614265,TCEHY,bullish,HhTOkI7b9Tc,Stock Compounder,haiku,52,0.9545,0.7737,12,REAL,I actually own Tencent direct and I own Process. If I had to just pick one it wo
614301,SAND,bullish,gkB9ROq87Vk,Meet Kevin,haiku,41,1.0,1.0,41,REAL,Look at this good cash balance sheet. Look at these numbers over here. 29.7% mar
614071,MDT,bullish,_bHvZmuuAEg,Morningstar,haiku,85,1.0,0.6895,35,REAL,"Metronic is a four-star rated stock at a 14% discount, 3% dividend yield, rated "
614174,FLAT,bearish,fUD55CfhH-Q,Learn to Invest,haiku,44,1.0,1.0,44,REAL,this yield curve is actually known as an inverted yield curve because short-term
613783,WLK,bullish,VLIGemLMBd8,Joseph Carlson,haiku,31,1.0,1.0,31,REAL,i'm buying what i think are quality companies like disney costco win resorts hom
614279,HD,bullish,PjBFbQ3lG0Q,Stock Compounder,haiku,50,1.0,1.0,50,REAL,if you look at the price chart for home depot it's insane. look in ticker termin
614196,TBT,bullish,RT5Kawc5XbQ,Learn to Invest,haiku,33,1.0,0.9829,32,REAL,the members of the Federal Reserve believe interest rates are going to do over t
614035,TSLA,bearish,N2e_N1nBlvA,The Investor Channel,haiku,48,1.0,1.0,48,REAL,you got about halfway up the channel box and you got rejected that's not a good 
614086,TLT,bullish,VhkNmMcIhRM,Morningstar,haiku,31,1.0,1.0,31,REAL,"We're forecasting the yield curve to steepen. So, we are looking for long-term r"
614303,HYG,bearish,gkB9ROq87Vk,Meet Kevin,haiku,32,1.0,1.0,32,REAL,"As soon as Nvidia doesn't bail out cororeweave, the bankers tighten the covenant"
614116,HSY,bullish,or4BhmJEgcI,Morningstar,haiku,60,1.0,0.9589,39,REAL,"If you were to take a look at our $95 per share, you know, $957 to be specifical"
614089,PEP,bullish,spfnDDEy95Q,Morningstar,haiku,39,1.0,1.0,39,REAL,"Pepsi, of course, is a four-star rated stock. Trades at a 13% discount to our fa"
614140,FNMA,bullish,g8QNHDa5EoU,Unrivaled Investing,haiku,36,0.96,0.7525,20,REAL,Bill Ackman suggesting that they continue to have hundreds of percent upside. He
614113,B,bearish,or4BhmJEgcI,Morningstar,haiku,55,1.0,0.9895,36,REAL,The stock is currently trading at a 35% premium to fair value which puts it in t
613770,TXRH,bullish,jvgiiHIss7c,Joseph Carlson,haiku,66,1.0,0.8662,20,REAL,The question of whether or not I'm going to sell out of Texas Roadhouse as a res
612738,TCEHY,bullish,aE2EBLre5Wc,Ales World of Stocks,haiku,129,1.0,1.0,129,REAL,stock number two to tencent who not only takes the number three spot in Cloud ma
612706,TLT,bullish,MTncRX2iUXY,Andrei Jikh,haiku,74,1.0,1.0,74,REAL,according to a CNBC survey which consists of economists analysts and strategists
612239,CAKE,bullish,qFu8gZhwt7Q,Financial Education,haiku,60,1.0,0.734,20,REAL,This stock is going to be very exciting over the coming years. I believe startin
612687,TLT,bullish,Xiz8QYCs5Xg,Stock Moe,haiku,35,1.0,0.8734,18,REAL,We got the Fed meeting today. You got what two o'clock they released the Fed cut
607203,VRT,bullish,LMN8PwF6eJs,Chip Stock Investor,haiku,66,,,,NEEDS_REFETCH,so maybe these new ver of orders anyways are especially tied to Blackwell that h
614168,MACRO,bearish,2fg7-3hEONM,Unrivaled Investing,haiku,92,1.0,1.0,91,REAL,seeing unemployment finally ticking up is this part of a bigger Trend where you 
614474,QQQ,bullish,J5pXMy44M7M,Meet Kevin,haiku,44,1.0,0.7196,14,REAL,I'm trying to get the Qs nicely back to 627. Let's get a little bit of pump in b
614568,NBIS,bearish,U7uXUdvCfe0,Meet Kevin,haiku,21,1.0,1.0,21,REAL,"Cororeweave, Enbis, Oracle, and IN these will be the bag holding companies and t"
614569,IREN,bearish,U7uXUdvCfe0,Meet Kevin,haiku,52,1.0,0.7948,34,REAL,"Cororeweave, Enbis, Oracle, and IN these will be the bag holding companies and t"
614596,QQQ,bullish,gccN3koiqG4,Meet Kevin,haiku,32,1.0,0.7356,14,REAL,The Fed is printing 60 billion dollars per month to directly bail out artificial
614601,TLT,bullish,gccN3koiqG4,Meet Kevin,haiku,25,1.0,0.9262,22,REAL,"For 2026, that should be helpful again both to fixed income as well as to equiti"
612919,VIAC,bullish,-RzwmrC6fkY,The Patient Investor,haiku,64,1.0,0.7905,39,REAL,even if you just take this number and you just slap in a 10 pe on it this is aro
613245,NFLX,bullish,9FJuXiNNtVc,Parkev Tatevosian CFA,haiku,53,1.0,0.9336,37,REAL,I wouldn't be surprised if this revenue outlook is revised higher from the 50 to
612473,JNJ,bullish,lG-3uv3LMuI,Tom Nash,haiku,49,1.0,0.7955,22,REAL,"Stock number two is Johnson and Johnson, ticker J&J. This is a healthcare pharma"
612310,UDN,bearish,uobsJDFiWsA,Minority Mindset,haiku,48,1.0,1.0,48,REAL,2025 was one of the worst years for the dollar in about a decade. And we've hear
614516,QQQ,bullish,-VKFlxwj2r8,Meet Kevin,haiku,53,1.0,1.0,53,REAL,"And this is something for you to take away from, we analyzed that if we went gre"
614500,DUOL,bearish,1956qOmitgY,Meet Kevin,haiku,57,1.0,0.9479,54,REAL,"I think Duolingo has kind of been tanking a little bit because yes, you can lear"
614635,EVENT,bullish,cOU5zCt8A_Y,Meet Kevin,haiku,61,1.0,0.7226,27,REAL,"The best thing, hands down, the best catalyst that could happen for us is that w"
614560,SPY,bullish,-czyWIZ7PjE,Meet Kevin,haiku,43,1.0,1.0,43,REAL,"Donald Trump had finally opened his mouth and said, You know what? I'm actually "
614624,SIM,bullish,PvpKD0OpUAc,Meet Kevin,haiku,29,1.0,0.7445,16,REAL,Symbotic is finally hitting bottom. this is not a buy until it gets back to 64. 
614637,QQQ,bullish,_XDbSbNeCqU,Meet Kevin,haiku,34,1.0,0.9497,20,REAL,We're breaking out of 627. This is what we've been waiting for since November 18
614610,PATH,bullish,fFFm0ys9pE0,Meet Kevin,haiku,38,1.0,0.9877,36,REAL,UiPath uh has real potential because I you know my my POV is healthcare complian
614617,QQQ,bullish,uCOUNzymXwc,Meet Kevin,haiku,30,1.0,1.0,30,REAL,"Last time we looked at this, we said this is dovish. It is bullish rates down. I"
614570,QQQ,bearish,U7uXUdvCfe0,Meet Kevin,haiku,29,1.0,0.7107,13,REAL,Don't trust the pre-market. Never trust pre-market and the futures. We could con
614725,SNOW,bullish,ljWJDprZM4o,Financial Education,haiku,48,1.0,0.822,33,REAL,"Snowflake, ooh, is this stock been hated? It's $144 stock right now. Snowflake s"
614482,NVDA,bearish,v21iatp0oC8,Meet Kevin,haiku,34,1.0,1.0,34,REAL,I'm pretty bearish on the sector. Oracle's still stuck trying to get across 200.
614603,STPP,bullish,IRUckEskNe8,Meet Kevin,haiku,34,1.0,1.0,34,REAL,"we're seeing a rise in the spread between the 2 and 10-year Treasury, making us "
614590,SPY,bearish,mcL9UFYXj14,Meet Kevin,haiku,76,1.0,1.0,76,REAL,"I expect profit taking in physical chip exposure to continue. All right. So, um,"
614659,EVENT,bullish,YWFztPQBojE,Meet Kevin,haiku,33,1.0,0.7451,20,REAL,We're 6 days away from the Federal Reserve likely cutting. We expect to get this
614591,QQQ,bearish,mcL9UFYXj14,Meet Kevin,haiku,53,1.0,1.0,53,REAL,We dropped through a little bit. We're getting a bounce again here. Now this is 
